"med_code","med_name","image_url","price","dosage_form","active_ingredient","unit","stock_quantity","is_active","medication_type"
"MED-00797","Benmax White 1200","https://trungtamthuoc.com/images/products/130x130/benmax-white-1200-6-k4182.jpg","175232","Viên nang cứng","Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, L-Glutathione, Vitamin E (Alpha Tocopherol), L-Cystine","viên","46","true","ORAL"
"MED-00798","Xà phòng Fixderma Salyzap For Acne Prone Skin Soap","https://trungtamthuoc.com/images/products/130x130/salyzap-for-acne-prone-skin-soap-2-g2701.jpg","206603","Bánh xà phòng","Acid Salicylic (BHA), Glycerol (Glycerin), Vitamin E (Alpha Tocopherol)","viên","32","true","TOPICAL"
"MED-00799","Sunblock And Whitening Oceania Bodycare","https://trungtamthuoc.com/images/products/130x130/sunblock-and-whitening-skin-oceania-bodycare-8-m5255.jpg","143760","Viên nang cứng","","viên","164","true","ORAL"
"MED-00800","UBB Extra Collagen+2","https://trungtamthuoc.com/images/products/130x130/ubb-extra-collagen2-2-g2148.jpg","121680","Viên nang cứng","Collagen, Vitamin E (Alpha Tocopherol)","viên","14","true","ORAL"
"MED-00801","Nucos Collagen 100%","https://trungtamthuoc.com/images/products/130x130/nucos-collagen-100-1-t8406.jpg","287084","Viên nén","Collagen, Elastin","viên","128","true","ORAL"
"MED-00802","Gel rửa mặt Transino Clear Gel Wash","https://trungtamthuoc.com/images/products/130x130/transino-clear-gel-wash-2-f2723.jpg","233874","Gel","Glycerol (Glycerin), Phenoxyethanol","viên","176","true","TOPICAL"
"MED-00803","Omexxel Collagen plus Omega 3","https://trungtamthuoc.com/images/products/130x130/omexxel-collagen-plus-omega-3-2-c1244.jpg","177443","Viên nang mềm","Collagen, Omega 3 (Acid Eicosapentaenoic)","viên","170","true","ORAL"
"MED-00804","Vitamins For Life Miracle Plus","https://trungtamthuoc.com/images/products/130x130/vitamins-for-life-miracle-plus-7-f2483.jpg","263744","Viên nang cứng","Chondroitin, Coenzym Q10 (Ubidecarenone), Collagen, Kẽm, L-Glutathione, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Methyl Sulfonyl Methane","viên","100","true","ORAL"
"MED-00805","Collagen best 12000mg","https://trungtamthuoc.com/images/products/130x130/collagen-best-12000mg-10-f2487.jpg","159822","Viên nang mềm","Biotin (Vitamin H, Vitamin B7, Vitamin B8), Coenzym Q10 (Ubidecarenone), Collagen, Isoflavone, Retinol (Vitamin A), Acid Pantothenic (Vitamin B5), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Kẽm Oxyd (Zinc Oxide), Selen, Acid hyaluronic","viên","160","true","ORAL"
"MED-00806","Nước Collagen 5000 Đông Trùng Hạ Thảo Biok","https://trungtamthuoc.com/images/products/130x130/nuoc-collagen-5000-biok-dong-trung-ha-thao-1-i3710.jpg","181299","Dung dịch uống","Collagen, Vitamin C (Acid Ascorbic), Fructose, Citric Acid, Acid hyaluronic","viên","131","true","ORAL"
"MED-00807","Collagen Roxtech Diệp Lục 60 viên","https://trungtamthuoc.com/images/products/130x130/collagen-roxtech-diep-luc-60-vien-1-m5565.jpg","170542","Viên nang cứng","Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Vitamin E (Alpha Tocopherol), Selen, Acid hyaluronic","viên","151","true","ORAL"
"MED-00808","Pearl Skin Pure Collagen With Vitamin C","https://trungtamthuoc.com/images/products/130x130/pearl-skin-pure-collagen-with-vitamin-c-1-k4707.jpg","124315","Viên nang","Collagen, Vitamin C (Acid Ascorbic), L-Ornithine","viên","17","true","ORAL"
"MED-00809","Mặt nạ nghệ Hưng Yên Cocoon","https://trungtamthuoc.com/images/products/130x130/mat-na-nghe-hung-yen-cocoon-2-h3781.jpg","292426","Kem","Glycerol (Glycerin), Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Acid Lactic, Allantoin, Phenoxyethanol, Xanthan Gum , 1,2-Hexanediol (Hexane-1,2-diol)","viên","104","true","TOPICAL"
"MED-00810","Sữa tắm gội chiết xuất hoa sen Babycoccole 0M+","https://trungtamthuoc.com/images/products/130x130/babycoccole-bath-and-shampoo-2-b0034.jpg","151790","Sữa tắm","Beta Glucan, Bisabolol (Levomenol)","viên","53","true","TOPICAL"
"MED-00811","Thạch Collagen Nhân Sâm Mới","https://trungtamthuoc.com/images/products/130x130/thach-collagen-nhan-sam-moi-1-u7153.jpg","244894","Thạch","Collagen, Vitamin C (Acid Ascorbic)","viên","195","true","TOPICAL"
"MED-00812","Alltimes Care Platinum Royal Jelly 1500mg","https://trungtamthuoc.com/images/products/130x130/alltimes-care-platinum-royal-jelly-1500mg-2-k4883.jpg","142113","Viên nang mềm","","viên","86","true","ORAL"
"MED-00813","Premium Omexxel Skin, Hair & Nails Health","https://trungtamthuoc.com/images/products/130x130/premium-omexxel-skin-hair-nails-health-1-h3208.jpg","235770","Viên nang cứng","Bacillus Coagulans, Tetrahydrocurcumin","viên","191","true","ORAL"
"MED-00814","Placenta 25,000 Plus Grape Seed","https://trungtamthuoc.com/images/products/130x130/placenta-25000-plus-grape-seed-1-u8425.jpg","222388","Viên nang mềm","","viên","73","true","ORAL"
"MED-00815","La Roche-Posay Effaclar Duo+ M","https://trungtamthuoc.com/images/products/130x130/la-roche-posay-effaclar-duo-m-1-h2416.jpg","232917","Kem","Acid Salicylic (BHA), Glycerol (Glycerin), Kẽm, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Nước, Citric Acid, Piroctone Olamine","viên","115","true","TOPICAL"
"MED-00816","Sữa tắm sạch khuẩn Enchanteur hương nước hoa Charming","https://trungtamthuoc.com/images/products/130x130/enchanteur-charming-anti-bacterial-2-u8364.jpg","237123","Sữa","Glycerol (Glycerin), Natri Clorid, Citric Acid, Lactobacillus fermentum, Lauryl Glucoside","viên","47","true","TOPICAL"
"MED-00817","Astalift White Drink Whiteshield","https://trungtamthuoc.com/images/products/130x130/astalift-white-drink-whiteshield-1-j3443.jpg","156204","Dung dịch uống","Collagen, Glucosamine, Vitamin C (Acid Ascorbic), Astaxanthin","viên","37","true","ORAL"
"MED-00818","Natural Life Royal Jelly 1000","https://trungtamthuoc.com/images/products/130x130/natural-life-royal-jelly-1000-4-v8002.jpg","106149","Viên nang mềm","Glycerol (Glycerin), Vitamin E (Alpha Tocopherol), Lecithin","viên","179","true","ORAL"
"MED-00819","Mycophar","https://trungtamthuoc.com/images/products/130x130/mycophar-1-h3543.jpg","243945","Dung dịch bôi","Acid Salicylic (BHA), Acid Benzoic","viên","197","true","TOPICAL"
"MED-00820","Kem chống nắng Eau Thermale Avène Very High Protection Fluide SPF50+","https://trungtamthuoc.com/images/products/130x130/avene-very-high-protection-fluide-spf50-2-c1056.jpg","227404","Sữa","Glycerol (Glycerin), Acid Benzoic, Xanthan Gum , Bemotrizinol (Tinosorb S, bis-ethylhexyloxyphenol methoxyphenyl triazine)","viên","27","true","TOPICAL"
"MED-00821","Curél UV Sữa chống nắng SPF 50+/PA+++","https://trungtamthuoc.com/images/products/130x130/sua-chong-nang-curel-spf-50-pa-2-o6581.jpg","223789","Sữa","Glycerol (Glycerin), Vitamin E (Alpha Tocopherol), Kẽm Oxyd (Zinc Oxide), Titanium Dioxide, Dimethicone (Polydimethylsiloxanes), Nhôm Hydroxit (Aluminium hydroxide), Acid Stearic, Squalane","viên","48","true","TOPICAL"
"MED-00822","Kẽm Oxyd 10% HDpharma","https://trungtamthuoc.com/images/products/130x130/kem-oxyd-10-hdpharma-1-r7413.jpg","116884","Kem bôi da","Kẽm Oxyd (Zinc Oxide)","viên","178","true","TOPICAL"
"MED-00823","Nature's Gold 5 in 1 Whitening Skin","https://trungtamthuoc.com/images/products/130x130/natures-gold-5-in-1-whitening-skin-1-s7560.jpg","229101","Viên nang","Collagen , α-Linolenic acid (ALA)","viên","199","true","ORAL"
"MED-00824","Skin Care Collagen Filler","https://trungtamthuoc.com/images/products/130x130/skin-care-collagen-filler-1-g2086.jpg","298155","Viên nén","Collagen, Vitamin C (Acid Ascorbic), Piperin","viên","137","true","ORAL"
"MED-00825","H.A Marine Collagen 5000","https://trungtamthuoc.com/images/products/130x130/h-a-marine-collagen-5000-10-e1838.jpg","165752","Viên nang mềm","Collagen","viên","90","true","ORAL"
"MED-00826","Sữa chống nắng Sunplay Skin Aqua Tone Up UV Milk Lavender SPF50+/PA++++","https://trungtamthuoc.com/images/products/130x130/sunplay-tone-up-uv-milk-lavender-2-r7844.jpg","251490","Sữa","Arginine, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Kẽm Oxyd (Zinc Oxide), Phenoxyethanol, Dimethicone (Polydimethylsiloxanes), Bemotrizinol (Tinosorb S, bis-ethylhexyloxyphenol methoxyphenyl triazine)","viên","18","true","TOPICAL"
"MED-00827","Gel sữa chống nắng Senka Perfect UV Gel SPF 50+, PA++++","https://trungtamthuoc.com/images/products/130x130/senka-perfect-uv-gel-2-d1447.jpg","250169","Gel","Glycerol (Glycerin), Vitamin E (Alpha Tocopherol), Kẽm Oxyd (Zinc Oxide), Citric Acid, Alcohol, Bemotrizinol (Tinosorb S, bis-ethylhexyloxyphenol methoxyphenyl triazine)","viên","58","true","TOPICAL"
"MED-00828","Sữa chống nắng bí đao Cocoon","https://trungtamthuoc.com/images/products/130x130/sua-chong-nang-bi-dao-cocoon-2-t8088.jpg","264394","Sữa","Vitamin E (Alpha Tocopherol), Bemotrizinol (Tinosorb S, bis-ethylhexyloxyphenol methoxyphenyl triazine)","viên","176","true","TOPICAL"
"MED-00829","Nước uống 82X Collagen Kakemono","https://trungtamthuoc.com/images/products/130x130/nuoc-uong-82x-collagen-kakemono-k4160.jpg","130271","Dung dịch","Aspartame, Collagen, Glycerol (Glycerin), Vitamin C (Acid Ascorbic)","viên","20","true","ORAL"
"MED-00830","Gel chống nắng Anessa Perfect UV SunScreen Skincare Gel SPF50+/PA++++","https://trungtamthuoc.com/images/products/130x130/anessa-perfect-uv-sunscreen-skincare-gel-2-i3505.jpg","127728","","Glycerol (Glycerin), Natri Hyaluronate, Vitamin E (Alpha Tocopherol), Dipotassium Glycyrrhizinate, Citric Acid, Alcohol, Phenoxyethanol, Titanium Dioxide, Dimethicone (Polydimethylsiloxanes), Xanthan Gum , Dextrin, Homosalate","viên","53","true","TOPICAL"
"MED-00831","Sữa chống nắng dưỡng da trắng mịn Skin Aqua Clear White","https://trungtamthuoc.com/images/products/130x130/sunplay-skin-aqua-clear-white-2-j3550.jpg","143010","Sữa","Arginine, Natri Hyaluronate, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Kẽm Oxyd (Zinc Oxide), Ceramide, Dimethicone (Polydimethylsiloxanes), Bemotrizinol (Tinosorb S, bis-ethylhexyloxyphenol methoxyphenyl triazine)","viên","167","true","TOPICAL"
"MED-00832","Sheep Placenta 60000mg SpringLeaf","https://trungtamthuoc.com/images/products/130x130/springleaf-sheep-placenta-6000mg-1-k4412.jpg","236611","Viên nang cứng","","viên","99","true","ORAL"
"MED-00833","Fendexi Cream 100mg/5g","https://trungtamthuoc.com/images/products/130x130/fendexi-cream-100mg5g-1-a0510.jpg","122021","Kem bôi da","Acid Fusidic","viên","68","true","TOPICAL"
"MED-00834","Tinh chất chống nắng Sunplay Skin Aqua Tone Up UV Essence Lavender SPF 50+/PA++++","https://trungtamthuoc.com/images/products/130x130/sunplay-tone-up-uv-essence-lavender-2-v8155.jpg","239285","","Acarbose, Glycerol (Glycerin), Phenoxyethanol, Xanthan Gum","viên","89","true","TOPICAL"
"MED-00835","Nước tẩy trang Neutrogena Deep Clean Micellar Purifying Water","https://trungtamthuoc.com/images/products/130x130/neutrogena-deep-clean-micellar-purifying-water-2-c0853.jpg","150310","Dung dịch","Acid Glycolic (AHA), Acid Salicylic (BHA), Glycerol (Glycerin), Allantoin, PCA","viên","183","true","ORAL"
"MED-00836","Nước tẩy trang dưỡng da D Program Essence In Cleansing Water","https://trungtamthuoc.com/images/products/130x130/d-program-essence-in-cleansing-water-2-l4337.jpg","171175","Dung dịch","Glycerol (Glycerin), Vitamin E (Alpha Tocopherol), Xylitol, Dipotassium Glycyrrhizinate, Erythritol","viên","120","true","ORAL"
"MED-00837","Calamine Leopard Brand","https://trungtamthuoc.com/images/products/130x130/thuoc-calamine-leopard-brand-1-b0346.jpg","273256","Hỗn dịch dùng ngoài da","Glycerol (Glycerin), Menthol, Mineral oil, Kẽm Oxyd (Zinc Oxide), Nước, Camphor, Alcohol, Xanthan Gum , Propylparaben, Calamine","viên","73","true","TOPICAL"
"MED-00838","Johnson's Cottontouch Top-To-Toe Bath 500ml","https://trungtamthuoc.com/images/products/130x130/johnsons-cottontouch-top-to-toe-bath-500ml-1-q6458.jpg","212033","Sữa tắm","Nước , Natri Hydroxyd , Coco-Glucoside","viên","162","true","TOPICAL"
"MED-00839","Johnson's Milk + Rice Bath 500ml","https://trungtamthuoc.com/images/products/130x130/johnsons-milk-rice-bath-500ml-1-s7483.jpg","158178","Sữa tắm","Vitamin E (Alpha Tocopherol) , Zinc Gluconate (Kẽm Gluconat) , Sodium Ascorbyl Phosphate (SAP) , Đồng Gluconate","viên","16","true","TOPICAL"
"MED-00840","Vivita.E Rostex","https://trungtamthuoc.com/images/products/130x130/vivita-e-rostex-5-s7808.jpg","178273","Viên nang mềm","Omega 3 (Acid Eicosapentaenoic), Vitamin E (Alpha Tocopherol)","viên","10","true","ORAL"
"MED-00841","Collagen TKK","https://trungtamthuoc.com/images/products/130x130/collagen-tkk-1-s7280.jpg","291589","Dung dịch uống","Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Glucosamine, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin C (Acid Ascorbic)","viên","107","true","ORAL"
"MED-00842","NMN PQQ KENKO","https://trungtamthuoc.com/images/products/130x130/nmn-pqq-kenko-10-n5425.jpg","252776","Viên nang cứng","Coenzym Q10 (Ubidecarenone), Collagen, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin B1 (Thiamine), Vitamin B12 (Cyanocobalamin, Mecobalamin), Vitamin B2 (Riboflavin), Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), L-Tryptophan, Fucoidan, Pyrroloquinoline Quinone (PQQ), Nicotinamide mononucleotide (NMN)","viên","167","true","ORAL"
"MED-00843","DS C'elavi Blanca","https://trungtamthuoc.com/images/products/130x130/ds-celavi-blanca-1-q6808.jpg","283367","Viên nang","L-Glutathione , Vitamin C (Acid Ascorbic) , Collagen Hydrolyzed","viên","47","true","ORAL"
"MED-00844","La Roche-Posay Effaclar Ultra Concentrated Serum","https://trungtamthuoc.com/images/products/130x130/la-roche-posay-effaclar-ultra-concentrated-serum-1-k4118.jpg","144533","Serum","Acid Glycolic (AHA), Acid Salicylic (BHA), Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Nước","viên","127","true","TOPICAL"
"MED-00845","Caryophy Portulaca Body Mist","https://trungtamthuoc.com/images/products/130x130/caryophy-portulaca-body-mist-1-l4516.jpg","120223","Dung dịch","Menthol, Natri Hyaluronate, Nước, Asiaticoside (Acid Asiatic)","viên","16","true","ORAL"
"MED-00846","Cồn 90 độ HDPharma","https://trungtamthuoc.com/images/products/130x130/con-90-do-hdpharma-1-u8615.jpg","254006","Dung dịch dùng ngoài","Ethanol","viên","46","true","TOPICAL"
"MED-00847","Serum Tràm Trà Milaganics","https://trungtamthuoc.com/images/products/130x130/serum-tram-tra-milaganics-1-t8672.jpg","151495","Serum","Betaine, Nicotinamide (Niacin, Vitamin B3, Vitamin PP)","viên","99","true","TOPICAL"
"MED-00848","Nước tẩy trang Eucerin DermatoCLEAN MICELLAR WATER 3 in 1","https://trungtamthuoc.com/images/products/130x130/eucerin-dermatoclean-micellar-water-3-in-1-2-t7884.jpg","134389","Dung dịch","Glycerol (Glycerin), Natri Hyaluronate, Citric Acid, Phenoxyethanol, Cetearyl Alcohol, Piroctone Olamine","viên","91","true","ORAL"
"MED-00849","Nước tẩy trang Bioderma Sensibio H2O","https://trungtamthuoc.com/images/products/130x130/nuoc-tay-trang-bioderma-sensibio-h2o-2-i3317.jpg","259620","Dung dịch","Manitol, Xylitol","viên","126","true","ORAL"
"MED-00850","Gel tẩy trang Curél","https://trungtamthuoc.com/images/products/130x130/gel-tay-trang-curel-2-a0503.jpg","277269","Gel","Glycerol (Glycerin), Sorbitol, Vitamin E (Alpha Tocopherol), Dimethicone (Polydimethylsiloxanes), Hydrogenated Polydecene","viên","134","true","TOPICAL"
"MED-00851","Bevenuz","https://trungtamthuoc.com/images/products/130x130/bevenuz-1-m5263.jpg","268554","Viên nang cứng","Acid Alpha Lipoic (ALA; Acid Thioctic), L-Glutathione, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol)","viên","162","true","ORAL"
"MED-00852","Nước Oxy Già 3% HDpharma","https://trungtamthuoc.com/images/products/130x130/nuoc-oxy-gia-3-1-r7383.jpg","284793","Dung dịch dùng ngoài","Hydrogen Peroxide","viên","68","true","TOPICAL"
"MED-00853","Thuốc trị bỏng Trancumin-OPC","https://trungtamthuoc.com/images/products/130x130/trancumin-opc-1-c0451.jpg","192474","Thuốc mỡ","","viên","35","true","TOPICAL"
"MED-00854","Hồ Nước 20g HDPharma","https://trungtamthuoc.com/images/products/130x130/ho-nuoc-20g-1-n5057.jpg","203661","Hỗn dịch dùng ngoài","Glycerol (Glycerin), Kẽm Oxyd (Zinc Oxide)","viên","146","true","TOPICAL"
"MED-00855","Kinohimitsu Stem Cell (Hộp 16 chai)","https://trungtamthuoc.com/images/products/130x130/kinohimitsu-stem-cell-11-t8752.jpg","252189","Dung dịch","Collagen, Fructose, Citric Acid, pectin","viên","166","true","ORAL"
"MED-00856","Nước tẩy trang Garnier Micellar Cleansing Water All in 1","https://trungtamthuoc.com/images/products/130x130/garnier-micellar-cleansing-water-all-in-1-2-e1603.jpg","219726","Dung dịch","Glycerol (Glycerin)","viên","150","true","ORAL"
"MED-00857","Nước tẩy trang Garnier Micellar Cleansing Water Vitamin C","https://trungtamthuoc.com/images/products/130x130/garnier-micellar-cleansing-water-vitamin-c-2-m5870.jpg","277789","Dung dịch","Acid Salicylic (BHA), Adenosine, Glycerol (Glycerin), Natri Hyaluronate, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin C (Acid Ascorbic), Citric Acid, Alcohol, Phenoxyethanol","viên","178","true","ORAL"
"MED-00858","Nước tẩy trang hoa hồng Cocoon","https://trungtamthuoc.com/images/products/130x130/nuoc-tay-trang-hoa-hong-cocoon-2-h3300.jpg","154644","Dung dịch","Glycerol (Glycerin), Acid Lactic, Natri Lactat (Sodium Lactate)","viên","43","true","ORAL"
"MED-00859","Nước tẩy trang bí đao Cocoon","https://trungtamthuoc.com/images/products/130x130/nuoc-tay-trang-bi-dao-cocoon-2-o5280.jpg","152160","Dung dịch","Betaine, Glycerol (Glycerin), Acid Lactic, Cetylpyridinium, Natri Lactat (Sodium Lactate)","viên","19","true","ORAL"
"MED-00860","NatureWorks ERed","https://trungtamthuoc.com/images/products/130x130/natureworks-ered-4-s7716.jpg","210414","Viên nang mềm","Vitamin E (Alpha Tocopherol)","viên","151","true","ORAL"
"MED-00861","Kem hăm ngứa thảo dược Ích Nhi","https://trungtamthuoc.com/images/products/130x130/kem-ham-ngua-thao-duoc-ich-nhi-1-h3618.jpg","246092","Kem bôi da","Acid Pantothenic (Vitamin B5), Vitamin E (Alpha Tocopherol), Kẽm Oxyd (Zinc Oxide)","viên","83","true","TOPICAL"
"MED-00862","Nucos Spa 13,500","https://trungtamthuoc.com/images/products/130x130/nucos-spa-13500-1-u8543.jpg","253642","Dung dịch","Coenzym Q10 (Ubidecarenone), Collagen, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Elastin, Beta-carotene, Lycopene, Acid hyaluronic","viên","176","true","ORAL"
"MED-00863","Kem dưỡng da ban đêm Glycolic Bright Glycolic-Bright Glowing Cream Night","https://trungtamthuoc.com/images/products/130x130/glycolic-bright-glowing-cream-night-2-p6283.jpg","281525","Kem","Acid Glycolic (AHA), Glycerol (Glycerin), Natri Hyaluronate, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin E (Alpha Tocopherol), Limonene (d-limonene), Alcohol, Phenoxyethanol, Dimethicone (Polydimethylsiloxanes), Natri Hydroxyd","viên","197","true","TOPICAL"
"MED-00864","Kem giảm ngứa, mẩn đỏ Bepanthen Itch Relief Cream","https://trungtamthuoc.com/images/products/130x130/bepanthen-itch-relief-cream-2-d1663.jpg","298102","Kem","Glycerol (Glycerin), Acid Pantothenic (Vitamin B5), Ceramide, Lecithin, Cetearyl Alcohol, Xanthan Gum , Squalane, Enoxolone (Glycyrrhetinic Acid)","viên","60","true","TOPICAL"
"MED-00865","Sữa dưỡng trắng da Transino Whitening Clear Milk EX","https://trungtamthuoc.com/images/products/130x130/transino-whitening-clear-milk-ex-2-f2880.jpg","198837","Sữa","Acid Tranexamic, Glycerol (Glycerin), Vitamin E (Alpha Tocopherol), Cetyl Alcohol, Lecithin, Alcohol, Phenoxyethanol, Đường tinh luyện (Saccharose, Sucrose), Xanthan Gum","viên","87","true","TOPICAL"
"MED-00866","Gel dưỡng da dành cho da dầu Curél","https://trungtamthuoc.com/images/products/130x130/gel-curel-2-r7781.jpg","228398","Gel","Arginine, Glycerol (Glycerin), Kẽm Oxyd (Zinc Oxide), Allantoin, Dimethicone (Polydimethylsiloxanes), Paraben","viên","106","true","TOPICAL"
"MED-00867","E.Rose Rhino","https://trungtamthuoc.com/images/products/130x130/e-rose-rhino-2-u8257.jpg","219880","Viên nang mềm","Acid Alpha Lipoic (ALA; Acid Thioctic), Biotin (Vitamin H, Vitamin B7, Vitamin B8), Vitamin E (Alpha Tocopherol)","viên","27","true","ORAL"
"MED-00868","Cetaphil Baby Gentle Wash & Shampoo 400ml","https://trungtamthuoc.com/images/products/130x130/cetaphil-baby-gentle-wash-shampoo-400ml-1-p6807.jpg","118705","Sữa tắm","Glycerol (Glycerin), Nước, Citric Acid, Coco-Glucoside","viên","112","true","TOPICAL"
"MED-00869","Kem Chàm Sữa Thảo Dược Ích Nhi","https://trungtamthuoc.com/images/products/130x130/kem-cham-sua-thao-duoc-ich-nhi-1-k4748.jpg","183113","Kem","Vitamin E (Alpha Tocopherol), Kẽm Oxyd (Zinc Oxide)","viên","90","true","TOPICAL"
"MED-00870","Leopovidone Gel","https://trungtamthuoc.com/images/products/130x130/thuoc-leopovidone-gel-2-b0205.jpg","264392","Gel","Povidone iodine","viên","195","true","TOPICAL"
"MED-00871","Kem dưỡng da Momopuri gel cream","https://trungtamthuoc.com/images/products/130x130/momopuri-gel-cream-2-s7781.jpg","263097","Kem","Arginine, Glycerol (Glycerin), Natri Hyaluronate, Vitamin B12 (Cyanocobalamin, Mecobalamin), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Ceramide, Dimethicone (Polydimethylsiloxanes), Squalane, EC-12 (Enterococcus Faecalis)","viên","175","true","TOPICAL"
"MED-00872","Tinh chất rau má Skin1004 Madagascar Centella Ampoule","https://trungtamthuoc.com/images/products/130x130/skin1004-madagascar-centella-ampoule-2-m5243.jpg","282226","Serum","","viên","75","true","TOPICAL"
"MED-00873","Kem dưỡng La Roche Posay Mela B3 SPF30","https://trungtamthuoc.com/images/products/130x130/la-roche-posay-mela-b3-spf30-2-r7186.jpg","293220","Kem","Glycerol (Glycerin), Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin E (Alpha Tocopherol), Lysine, Phenoxyethanol, Xanthan Gum , Natri Thiosulfat, Docosanol (Behenyl Alcohol)","viên","172","true","TOPICAL"
"MED-00874","Kem dưỡng ẩm và phục hồi Caryophy Skin Repair Cream","https://trungtamthuoc.com/images/products/130x130/caryophy-skin-repair-cream-2-u8673.jpg","123062","Kem","Glycerol (Glycerin), 1,2-Hexanediol (Hexane-1,2-diol)","viên","196","true","TOPICAL"
"MED-00875","Lactacyd Baby Active Play 250ml","https://trungtamthuoc.com/images/products/130x130/lactacyd-baby-active-play-250ml-1-n5202.jpg","266334","Dung dịch","Natri Clorid, Nước, Acid Lactic, Lactoserum Atomisat, Acid Benzoic, Citric Acid","viên","120","true","ORAL"
"MED-00876","Aveeno Baby Daily Moisture Wash & Shampoo 236ml","https://trungtamthuoc.com/images/products/130x130/aveeno-baby-daily-moisture-wash-shampoo-236ml-1-b0501.jpg","292695","Sữa tắm","Glycerol (Glycerin), Natri Clorid, Nước, Citric Acid, Coco-Glucoside","viên","82","true","TOPICAL"
"MED-00877","Tinh chất dưỡng sáng da Garnier Skin Naturals Bright Complete 30x Vitamin C Booster Serum","https://trungtamthuoc.com/images/products/130x130/garnier-bright-complete-30x-vitamin-c-2-d1055.jpg","254762","Serum","Adenosine, Glycerol (Glycerin), Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin C (Acid Ascorbic), Resorcinol, Lecithin, Alcohol, Phenoxyethanol, Xanthan Gum","viên","141","true","TOPICAL"
"MED-00878","Dung dịch Melano CC Whitening Lotion","https://trungtamthuoc.com/images/products/130x130/melano-cc-whitening-lotion-2-b0033.jpg","247573","Dung dịch","Glycerol (Glycerin), Menthol, Vitamin C (Acid Ascorbic), Citric Acid, Alcohol, Phenoxyethanol, Dimethicone (Polydimethylsiloxanes), Xanthan Gum","viên","82","true","ORAL"
"MED-00879","Phấn Thơm Pigeon Baby Powder 200g","https://trungtamthuoc.com/images/products/130x130/phan-thom-pigeon-baby-powder-200g-1-k4078.jpg","258031","Bột","Kẽm Oxyd (Zinc Oxide)","viên","130","true","ORAL"
"MED-00880","LeoPovidone Solution","https://trungtamthuoc.com/images/products/130x130/thuoc-leopovidone-solution-2-u8308.jpg","157884","Dung dịch sát trùng ngoài da","Povidone iodine","viên","54","true","TOPICAL"
"MED-00881","Kem tẩy tế bào chết Sắc Ngọc Khang dành cho da mặt","https://trungtamthuoc.com/images/products/130x130/tay-te-bao-chet-sac-ngoc-khang-2-v8466.jpg","235753","Kem","Glycerol (Glycerin), Vitamin E (Alpha Tocopherol), Cetyl Alcohol, Phenoxyethanol, Cetearyl Alcohol","viên","120","true","TOPICAL"
"MED-00882","Phấn Rôm Sảy Pigeon Baby Powder Prickly Heat 200g","https://trungtamthuoc.com/images/products/130x130/phan-rom-say-pigeon-prickly-heat-200g-1-p6601.jpg","113486","Bột","Kẽm Oxyd (Zinc Oxide), Bisabolol (Levomenol)","viên","168","true","ORAL"
"MED-00883","Urgo Eczekalm","https://trungtamthuoc.com/images/products/130x130/urgo-eczekalm-u8832.jpg","134160","Gel","Glycerol (Glycerin), Natri Hyaluronate, Vitamin E (Alpha Tocopherol), Lecithin, Citric Acid, Dimethicone (Polydimethylsiloxanes), Xanthan Gum","viên","60","true","TOPICAL"
"MED-00884","Tẩy tế bào da chết cà phê cám gạo Milaganics","https://trungtamthuoc.com/images/products/130x130/tay-te-bao-chet-ca-phe-cam-gao-milaganics-1-n5546.jpg","255889","Kem","Glycerol (Glycerin), Vitamin E (Alpha Tocopherol), Nước, Cetearyl Alcohol","viên","87","true","TOPICAL"
"MED-00885","Hyalo4 Plus 25g","https://trungtamthuoc.com/images/products/130x130/kem-hyalo4-plus-tuyp-25g-1-j3317.jpg","134486","Kem bôi da","Bạc Sulfadiazin, Acid hyaluronic","viên","91","true","TOPICAL"
"MED-00886","Hyalo4 Silver Spray (Chai 50ml)","https://trungtamthuoc.com/images/products/130x130/hyalo4-silver-spray-2-d1766.jpg","171425","Dung dịch xịt dạng hỗn dịch dùng ngoài da","Alpha-Terpineol, Natri Hyaluronate, Vitamin E (Alpha Tocopherol), Bạc","viên","108","true","TOPICAL"
