med_name,med_code,image_url,price,dosage_form,active_ingredient,unit,stock_quantity,is_active
Dầu Mù U Thái Dương Đất Việt 10ml,Dầu Mù U Thái Dương Đất Việt 10ml,https://trungtamthuoc.com/images/products/130x130/dau-mu-u-thai-duong-10ml-1-q6181.jpg,157931,Dung dịch bôi ngoài,,viên,0,true
Astaria,Astaria,https://trungtamthuoc.com/images/products/130x130/astaria-1-k4715.jpg,251856,Viên nang,Astaxanthin,viên,0,true
Gel Nghệ Nano NeoCurma,Gel Nghệ Nano NeoCurma,https://trungtamthuoc.com/images/products/130x130/neocurma-2-j3366.jpg,176157,Gel,"Glycerol (Glycerin), Nano Curcumin, Phenoxyethanol",viên,0,true
Alltimes Care Whitening Skin,Alltimes Care Whitening Skin,https://trungtamthuoc.com/images/products/130x130/alltimes-care-whitening-skin-1-i3671.jpg,164947,Viên nang,"Collagen, L-Glutathione",viên,0,true
Nước uống Collagen Schon,Nước uống Collagen Schon,https://trungtamthuoc.com/images/products/130x130/collagen-schon-2-p6048.jpg,256745,Dung dịch,Collagen,viên,0,true
Bio-Marine Collagen Plus,Bio-Marine Collagen Plus,https://trungtamthuoc.com/images/products/130x130/bio-marine-collagen-plus-1-t7838.jpg,167299,Viên nang,Collagen,viên,0,true
Nature’s Way Adult Vita Gummies Hair Skin Nails,Nature’s Way Adult Vita Gummies Hair Skin Nails,https://trungtamthuoc.com/images/products/130x130/adult-vita-gummies-hair-skin-nails-3-b0174.jpg,121681,Viên nhai,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Kẽm, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol)",viên,0,true
Voost Collagen Formation Strawberry,Voost Collagen Formation Strawberry,https://trungtamthuoc.com/images/products/130x130/voost-collagen-formation-strawberry-1-e1247.jpg,177985,Viên sủi bọt,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Vitamin C (Acid Ascorbic), Natri",viên,0,true
Beauty Collagen Premium Doppelherz,Beauty Collagen Premium Doppelherz,https://trungtamthuoc.com/images/products/130x130/beauty-collagen-premium-doppelherz-1-h2037.jpg,139379,Dung dịch uống,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Kẽm, Vitamin E (Alpha Tocopherol), Beta-carotene, Đồng Gluconate",viên,0,true
Royal AUSNZ Collagen Peptide Powder,Royal AUSNZ Collagen Peptide Powder,https://trungtamthuoc.com/images/products/130x130/royal-ausnz-collagen-peptide-powder-1-e1118.jpg,249467,dạng bột,"Collagen, Natri Hyaluronate, Vitamin C (Acid Ascorbic)",viên,0,true
Viên uống Shiseido The Collagen,Viên uống Shiseido The Collagen,https://trungtamthuoc.com/images/products/130x130/the-collagen-shiseido-dang-vien-2-k4144.jpg,165340,Viên nén,"Collagen, Vitamin C (Acid Ascorbic), Ceramide, Gamma-Aminobutyric Acid (GABA), Protein, L-Ornithine, Carbohydrate, Acid hyaluronic",viên,0,true
Nước uống Astalift Drink Pure Collagen 10000,Nước uống Astalift Drink Pure Collagen 10000,https://trungtamthuoc.com/images/products/130x130/astalift-drink-pure-collagen-10000-2-j4882.jpg,185281,Dung dịch uống,"Collagen, Vitamin C (Acid Ascorbic), Ceramide, L-Ornithine",viên,0,true
Super Marine Collagen,Super Marine Collagen,https://trungtamthuoc.com/images/products/130x130/super-marine-collagen-1-e1826.jpg,153971,Viên nang,"Collagen, Vitamin C (Acid Ascorbic), Amino Acid ( Axit Amin)",viên,0,true
E đỏ Medi,E đỏ Medi,https://trungtamthuoc.com/images/products/130x130/e-do-medi-2-f2178.jpg,116756,viên nang,Vitamin E (Alpha Tocopherol),viên,0,true
Nước Uống Làm Đẹp ADIVA,Nước Uống Làm Đẹp ADIVA,https://trungtamthuoc.com/images/products/130x130/adiva-5-s7306.jpg,127222,Dung dịch uống,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Coenzym Q10 (Ubidecarenone), Collagen, Kẽm, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin B12 (Cyanocobalamin, Mecobalamin), Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), Vitamin D3 (Cholecalciferol, Calcitriol), Magie, Acid hyaluronic",viên,0,true
Kem trị nứt đầu ti Multi Mam Balsam,Kem trị nứt đầu ti Multi Mam Balsam,https://trungtamthuoc.com/images/products/130x130/multi-mam-balsam-o5183.jpg,290280,Kem bôi,"Lanolin, Allantoin",viên,0,true
Bio Island Collagen + Grape Seed Extract,Bio Island Collagen + Grape Seed Extract,https://trungtamthuoc.com/images/products/130x130/bio-island-collagen-grape-seed-extract-1-o6703.jpg,257534,Viên nang,Collagen,viên,0,true
Costar Placentra Gold Plus 50000,Costar Placentra Gold Plus 50000,https://trungtamthuoc.com/images/products/130x130/costar-placentra-gold-plus-7-f2588.jpg,259115,Viên nang,,viên,0,true
Nursing Butter Palmer’s,Nursing Butter Palmer’s,https://trungtamthuoc.com/images/products/130x130/nursing-butter-n5476.jpg,292852,Kem bôi,"Lanolin, Acid Pantothenic (Vitamin B5)",viên,0,true
Pigeon Nipple Care Cream,Pigeon Nipple Care Cream,https://trungtamthuoc.com/images/products/130x130/pigeon-nipple-care-cream-e1536.jpg,150058,Kem bôi,Lanolin,viên,0,true
Organic Nipple Butter,Organic Nipple Butter,https://trungtamthuoc.com/images/products/130x130/organic-nipple-butter-k4452.jpg,295332,Kem bôi,,viên,0,true
Rebirth Life Platinum Marine Collagen,Rebirth Life Platinum Marine Collagen,https://trungtamthuoc.com/images/products/130x130/rebirth-life-platinum-marine-collagen-1-f2846.jpg,140254,Viên nang,"Coenzym Q10 (Ubidecarenone), Collagen, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol)",viên,0,true
Kem trị nứt đầu ti Medela Purelan,Kem trị nứt đầu ti Medela Purelan,https://trungtamthuoc.com/images/products/130x130/kem-tri-nut-dau-ty-medela-purelan-b0587.jpg,177257,Kem bôi,Lanolin,viên,0,true
Baby Sheep Essence 33000Max,Baby Sheep Essence 33000Max,https://trungtamthuoc.com/images/products/130x130/baby-sheep-essence-2-i3741.jpg,251316,viên nang,,viên,0,true
Nature's Way Beauty Collagen Gummies,Nature's Way Beauty Collagen Gummies,https://trungtamthuoc.com/images/products/130x130/beauty-collagen-gummies-4-q6102.jpg,253087,Kẹo dẻo,Collagen,viên,0,true
Methotrexate PharMaland 2.5mg,Methotrexate PharMaland 2.5mg,https://trungtamthuoc.com/images/products/130x130/pharmaland-methotrexate-2-5mg-2-p6327.jpg,231808,Viên nén,Methotrexate,viên,0,true
Beauty Collagen Liquid,Beauty Collagen Liquid,https://trungtamthuoc.com/images/products/130x130/beauty-collagen-liquid-13-q6703.jpg,115342,Dung dịch,"Collagen, Vitamin E (Alpha Tocopherol)",viên,0,true
Bio-Marine Collagen Capsules 2000Max,Bio-Marine Collagen Capsules 2000Max,https://trungtamthuoc.com/images/products/130x130/bio-marine-collagen-capsules-2000max-2-b0677.jpg,200470,Viên nang,"Collagen, Vitamin C (Acid Ascorbic), Zinc Gluconate (Kẽm Gluconat)",viên,0,true
Nano Curcumin Agimexpharm,Nano Curcumin Agimexpharm,https://trungtamthuoc.com/images/products/130x130/nano-curcumin-agimexpharm-1-o5070.jpg,173979,Viên nang cứng,Nano Curcumin,viên,0,true
Healift Skin Ointment 10g,Healift Skin Ointment 10g,https://trungtamthuoc.com/images/products/130x130/healit-skin-ointment-10g-1-d1633.jpg,183645,Thuốc mỡ bôi da,"Lidocain, Neomycin, Polymyxin B, Bacitracin",viên,0,true
Arica Folicus Cream,Arica Folicus Cream,https://trungtamthuoc.com/images/products/130x130/arica-folicus-2-c1201.jpg,276312,Kem bôi ngoài da,"Acid Salicylic (BHA), Adapalene, Dexpanthenol, Vaseline, Allantoin, Phenoxyethanol, Dimethicone (Polydimethylsiloxanes), Acid Stearic, Lactobacillus fermentum",viên,0,true
The Collagen EXR (Dạng nước),The Collagen EXR (Dạng nước),https://trungtamthuoc.com/images/products/130x130/the-collagen-exr-7-n5007.jpg,224452,Dung dịch,"Collagen, Vitamin B2 (Riboflavin), Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Ceramide, Natri , Carbohydrate, Acid hyaluronic",viên,0,true
Gel bôi ngoài da Hebay 15g,Gel bôi ngoài da Hebay 15g,https://trungtamthuoc.com/images/products/130x130/gel-boi-ngoai-da-hebay-15g-1-e1812.jpg,281073,Gel,"Dexpanthenol, Nano Bạc",viên,0,true
Xanh Methylen 1% HDPHARMA 20ml,Xanh Methylen 1% HDPHARMA 20ml,https://trungtamthuoc.com/images/products/130x130/thuoc-xanh-methylen-1-hdpharma-20ml-1-r7754.jpg,246166,Dung dịch dùng ngoài,Xanh Methylen,viên,0,true
Salitason,Salitason,https://trungtamthuoc.com/images/products/130x130/salitason-1-g2640.jpg,125.000₫,Thuốc mỡ bôi da,"Acid Salicylic (BHA), Mometasone",viên,0,true
Clobetsonate Atco 15g,Clobetsonate Atco 15g,https://trungtamthuoc.com/images/products/130x130/clobetsonate-2-m4445.jpg,132526,Thuốc mỡ,Clobetasol Propionat,viên,0,true
Neocell Collagen Pomegranate Liquid 473ml,Neocell Collagen Pomegranate Liquid 473ml,https://trungtamthuoc.com/images/products/130x130/neocell-collagen-pomegranate-liquid-1-b0216.jpg,219376,Dung dịch uống,Collagen,viên,0,true
Medskin Baby,Medskin Baby,https://trungtamthuoc.com/images/products/130x130/medskin-baby-2-u8738.jpg,100024,Kem,"Ethanol, Vitamin E (Alpha Tocopherol), Kẽm Oxyd (Zinc Oxide), Perfume, Bisabolol (Levomenol)",viên,0,true
Vakker Ren Hud,Vakker Ren Hud,https://trungtamthuoc.com/images/products/130x130/vakker-ren-hud-1-b0658.jpg,274862,Viên nang,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Kẽm, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin C (Acid Ascorbic), Selen, Acid hyaluronic",viên,0,true
Pro Sun White,Pro Sun White,https://trungtamthuoc.com/images/products/130x130/pro-sun-white-1-u8883.jpg,282462,Viên nang cứng,"L-Glutathione, Beta-carotene",viên,0,true
Gel vệ sinh phụ nữ VIEVA DKB CARE Tinh chất Aloe Vera 120ml,Gel vệ sinh phụ nữ VIEVA DKB CARE Tinh chất Aloe V,https://trungtamthuoc.com/images/products/130x130/gel-ve-sinh-phu-nu-vieva-dkb-care-tinh-chat-aloe-vera-120ml-1-k4556.jpg,35.000₫,Gel,"Glycerol (Glycerin), Natri Clorid, Vitamin E (Alpha Tocopherol), Nước, Acid Lactic, Allantoin, Nano Bạc , Kẽm Sulfate",viên,0,true
NMN 21600 Premium Jpanwell,NMN 21600 Premium Jpanwell,https://trungtamthuoc.com/images/products/130x130/nmn-21600-premium-jpanwell-1-t7387.jpg,272004,Viên nang cứng,"Coenzym Q10 (Ubidecarenone), Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin B1 (Thiamine), Vitamin B12 (Cyanocobalamin, Mecobalamin), Vitamin B2 (Riboflavin), Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), L-Arginine, Ceramide, Bifidobacterium, Fucoidan, Astaxanthin, Resveratrol, Nicotinamide mononucleotide (NMN)",viên,0,true
MyTret Gel 0.025%,MyTret Gel 0.025%,https://trungtamthuoc.com/images/products/130x130/mytret-gel-0-025-21-b0342.jpg,273315,Kem,Tretinoin,viên,0,true
Aipenxin Ointment,Aipenxin Ointment,https://trungtamthuoc.com/images/products/130x130/aipenxin-ointment-b0673.jpg,125.000₫,Thuốc mỡ bôi ngoài da,Mupirocin,viên,0,true
La Roche-Posay Mela B3 Serum,La Roche-Posay Mela B3 Serum,https://trungtamthuoc.com/images/products/130x130/la-roche-posay-mela-b3-serum-1-c0736.jpg,1.050.000₫,Serum,"Glycerol (Glycerin), Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Acid hyaluronic",viên,0,true
Canasone C.B.,Canasone C.B.,https://trungtamthuoc.com/images/products/130x130/canasone-c-b-i3672.jpg,144143,Kem bôi,"Betamethason, Clotrimazol",viên,0,true
Reconval K1,Reconval K1,https://trungtamthuoc.com/images/products/130x130/reconval-k1-2-c1355.jpg,1.550.000₫,Kem bôi da,"Urea, Vaseline, Vitamin K1, Cetyl Alcohol, Allantoin, Phenoxyethanol",viên,0,true
VT-Proloc Plus,VT-Proloc Plus,https://trungtamthuoc.com/images/products/130x130/vt-proloc-plus-1-v8446.jpg,65.000₫,Kem bôi da,"Curcumin, Vaseline",viên,0,true
Bebble Body Milk 200ml,Bebble Body Milk 200ml,https://trungtamthuoc.com/images/products/130x130/bebble-body-milk-200ml-1-h3525.jpg,365.000₫,Dung dịch,Glycerol (Glycerin),viên,0,true
Adaferin 0.1%,Adaferin 0.1%,https://trungtamthuoc.com/images/products/130x130/adaferin-1-k4013.jpg,286395,Gel bôi ngoài da,Adapalene,viên,0,true
Demovat extra,Demovat extra,https://trungtamthuoc.com/images/products/130x130/demovat-extra-1-v8151.jpg,75.000₫,Kem bôi da,"Glycerol (Glycerin), Acid Pantothenic (Vitamin B5), Vitamin E (Alpha Tocopherol), Allantoin, Nano Bạc",viên,0,true
Viên Uống Placenta 50000mg,Viên Uống Placenta 50000mg,https://trungtamthuoc.com/images/products/130x130/placenta-50000mg-10-b0385.jpg,950.000₫,Viên nang,Collagen,viên,0,true
Sáp ấm Cỏ Mềm,Sáp ấm Cỏ Mềm,https://trungtamthuoc.com/images/products/130x130/sap-giu-am-co-mem-j4262.jpg,226557,Sáp bôi,,viên,0,true
Kem Nẻ và Giữ Ấm Babycoccole,Kem Nẻ và Giữ Ấm Babycoccole,https://trungtamthuoc.com/images/products/130x130/kem-ne-va-giu-am-babycoccole-k4655.jpg,269599,Kem bôi,"Glycerol (Glycerin), Vitamin E (Alpha Tocopherol)",viên,0,true
Kem bôi ấm ngực Pigeon Nhật Bản,Kem bôi ấm ngực Pigeon Nhật Bản,https://trungtamthuoc.com/images/products/130x130/kem-boi-am-nguc-pigeon-nhat-ban-e1120.jpg,172633,Kem bôi,,viên,0,true
Sáp giữ ấm Gamkids,Sáp giữ ấm Gamkids,https://trungtamthuoc.com/images/products/130x130/sap-giu-am-gamkids-p6681.jpg,298811,Sáp bôi,,viên,0,true
Candiderm Cream,Candiderm Cream,https://trungtamthuoc.com/images/products/130x130/candiderm-cream-1-u8883.jpg,276955,Kem bôi da,"Clotrimazol, Gentamicin, Beclomethason",viên,0,true
Miếng dán thải độc chân To-Plan Kenko,Miếng dán thải độc chân To-Plan Kenko,https://trungtamthuoc.com/images/products/130x130/mieng-dan-thai-doc-chan-to-plan-kenko-1-j3838.jpg,252105,dạng bột,"Acid Glycolic (AHA), Chitosan, Dextrin",viên,0,true
Collagen Sakura,Collagen Sakura,https://trungtamthuoc.com/images/products/130x130/collagen-sakura-2-n5328.jpg,109747,viên nang,"Collagen, Glutathione, Retinol (Vitamin A), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), L-Carnitine (Levocarnitine tartrate), Acid hyaluronic",viên,0,true
Viên uống Collagen Sáng Hồng Da Coco,Viên uống Collagen Sáng Hồng Da Coco,https://trungtamthuoc.com/images/products/130x130/vien-uong-collagen-sang-hong-da-coco-8-f2146.jpg,167252,Viên nang mềm,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Coenzym Q10 (Ubidecarenone), Collagen, Glutathione, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Pregnenolone",viên,0,true
URIAGE XÉMOSE Anti-Itch Soothing Oil Balm 200ml,URIAGE XÉMOSE Anti-Itch Soothing Oil Balm 200ml,https://trungtamthuoc.com/images/products/130x130/uriage-xemose-anti-itch-soothing-balm-2-v8502.jpg,450.000₫,Kem,"Acarbose, Chlorphenesin Carbamat, Glycerol (Glycerin), Vitamin E (Alpha Tocopherol), Xanthan Gum , Asiaticoside (Acid Asiatic), Phytosphingosine, Hydrogenated Polydecene",viên,0,true
Anson Antimicrobial Silver Gel,Anson Antimicrobial Silver Gel,https://trungtamthuoc.com/images/products/130x130/anson-antimicrobial-silver-1-e1054.jpg,195.000₫,Gel bôi da,Nano Bạc,viên,0,true
Intimate Hygiene Spray emPura 150ml,Intimate Hygiene Spray emPura 150ml,https://trungtamthuoc.com/images/products/130x130/intimate-hygiene-spray-empura-1-g2586.jpg,168360,Dung dịch xịt,Nước,viên,0,true
Vitamin E 500 I.U Collagen + C,Vitamin E 500 I.U Collagen + C,https://trungtamthuoc.com/images/products/130x130/vitamin-e-500-i-u-collagen-c-3-c0446.jpg,300.000₫,Viên nang mềm,"Collagen, Isoflavone, L-Glutathione, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol)",viên,0,true
Condition Woman,Condition Woman,https://trungtamthuoc.com/images/products/130x130/condition-woman-4-b0854.jpg,112195,Viên uống,"Collagen, Vitamin E (Alpha Tocopherol), Acid hyaluronic",viên,0,true
Glutathione 2000mg Đại Phú Tiến,Glutathione 2000mg Đại Phú Tiến,https://trungtamthuoc.com/images/products/130x130/glutathione-2000mg-dai-phu-tien-3-c1403.jpg,104643,Viên nang,"Acid Alpha Lipoic (ALA; Acid Thioctic), Glutathione, Kẽm, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Selen",viên,0,true
NMN Arg Liquid 12000,NMN Arg Liquid 12000,https://trungtamthuoc.com/images/products/130x130/nmn-arg-liquid-12000-p6303.jpg,200224,Dung dịch uống,"Coenzym Q10 (Ubidecarenone), Glucosamine, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin B12 (Cyanocobalamin, Mecobalamin), Vitamin B2 (Riboflavin), Vitamin B6 (Pyridoxine hydrochloride), L-Arginine, Acid Lactic, Hesperidin, Nicotinamide mononucleotide (NMN)",viên,0,true
Retinol Myvitamins Beauty (Lọ 30 viên nang),Retinol Myvitamins Beauty (Lọ 30 viên nang),https://trungtamthuoc.com/images/products/130x130/retinol-myvitamins-beauty-7-c1812.jpg,213249,Viên nang,Retinol (Vitamin A),viên,0,true
Zaryn Cream 15g,Zaryn Cream 15g,https://trungtamthuoc.com/images/products/130x130/zarin-cream-15g-1-l4732.jpg,65.000₫,Kem bôi da,Miconazole,viên,0,true
Viên uống sáng da Glow Premium,Viên uống sáng da Glow Premium,https://trungtamthuoc.com/images/products/130x130/glow-premium-1-t7587.jpg,225.000₫,Viên nang,"Collagen, Curcumin, Glutathione, Vitamin C (Acid Ascorbic), L-Cystine, Acid hyaluronic",viên,0,true
Kem Bôi Bạc Hisu,Kem Bôi Bạc Hisu,https://trungtamthuoc.com/images/products/130x130/kem-boi-bac-hisu-1-n5502.jpg,299451,Kem bôi da,"Chitosan, Vaseline, Kẽm Oxyd (Zinc Oxide), Allantoin, Nano Bạc , Acid Stearic",viên,0,true
Collagen Lemona,Collagen Lemona,https://trungtamthuoc.com/images/products/130x130/collagen-lemona-3-h2121.jpg,269474,dạng bột,"Collagen, Vitamin C (Acid Ascorbic), Acid hyaluronic",viên,0,true
Clindamycin and Benzoyl Peroxide Gel Peroclin 5%,Clindamycin and Benzoyl Peroxide Gel Peroclin 5%,https://trungtamthuoc.com/images/products/130x130/clindamycin-and-benzoyl-peroxide-gel-peroclin-5-1-p6233.jpg,182269,Gel,"Benzoyl Peroxide, Clindamycin",viên,0,true
"Tacrolimus 0,1% VCP","Tacrolimus 0,1% VCP",https://trungtamthuoc.com/images/products/130x130/tacrolimus-01-vcp-1-r7760.jpg,212563,Mỡ bôi da,Tacrolimus,viên,0,true
Collagen Glow Swisse (Hộp 60 viên),Collagen Glow Swisse (Hộp 60 viên),https://trungtamthuoc.com/images/products/130x130/collagen-glow-swisse-8-q6301.jpg,130945,Viên nén,"Coenzym Q10 (Ubidecarenone), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Đồng, Collagen Hydrolyzed",viên,0,true
Procystine (Lọ),Procystine (Lọ),https://trungtamthuoc.com/images/products/130x130/procystine-6-c0073.jpg,197448,Viên nang mềm,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Vitamin C (Acid Ascorbic), Zinc Gluconate (Kẽm Gluconat), L-Cystine, GOS ( Galacto-oligosaccharides), Lactobacillus Paracasei, Lactobacillus Acidophilus",viên,0,true
SpringLeaf Inner Beauty Collagen 6-In-1,SpringLeaf Inner Beauty Collagen 6-In-1,https://trungtamthuoc.com/images/products/130x130/springleaf-inner-beauty-collagen-6-in-1-1-b0077.jpg,290838,Viên nang,"Lysine, Kẽm bisglicynate, Collagen Hydrolyzed",viên,0,true
Shiseido Pure White (Dạng viên),Shiseido Pure White (Dạng viên),https://trungtamthuoc.com/images/products/130x130/shiseido-pure-white-2-b0656.jpg,155310,Viên nang,"Vitamin B2 (Riboflavin), Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Lipid, Natri , Carbohydrate",viên,0,true
HM Medical NMN 12000+ Aishodo,HM Medical NMN 12000+ Aishodo,https://trungtamthuoc.com/images/products/130x130/hm-medical-nmn-12000-aishodo-1-u8336.jpg,208791,Viên nang cứng,"Coenzym Q10 (Ubidecarenone), Acid hyaluronic",viên,0,true
"Blackmores Nails, Hair and Skin","Blackmores Nails, Hair and Skin",https://trungtamthuoc.com/images/products/130x130/blackmores-nails-hair-skin-1-t7077.jpg,263694,Viên nén,"Acid Folic (Vitamin B9), Biotin (Vitamin H, Vitamin B7, Vitamin B8), Kẽm, Acid Pantothenic (Vitamin B5)",viên,0,true
A313 Cosmetic Cream,A313 Cosmetic Cream,https://trungtamthuoc.com/images/products/130x130/a313-cosmetic-cream-1-h3425.jpg,118113,Kem bôi da,Retinol (Vitamin A),viên,0,true
Cosmeheal Healthy White EfferGlow,Cosmeheal Healthy White EfferGlow,https://trungtamthuoc.com/images/products/130x130/cosmeheal-healthy-white-efferglow-1-q6364.jpg,259413,Viên sủi,"Acid Alpha Lipoic (ALA; Acid Thioctic), Coenzym Q10 (Ubidecarenone), Glutathione, Vitamin C (Acid Ascorbic), Cysteine",viên,0,true
Mibiti Prudente NuWhite N1 5ml,Mibiti Prudente NuWhite N1 5ml,https://trungtamthuoc.com/images/products/130x130/mibiti-prudente-nuwhite-n1-4-m5814.jpg,271414,Kem bôi ngoài da,"Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Retinol (Vitamin A), Acid Pantothenic (Vitamin B5), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Arbutin",viên,0,true
Vitamin E Zentiva 200,Vitamin E Zentiva 200,https://trungtamthuoc.com/images/products/130x130/vitamin-e-zentiva-200-1-f2465.jpg,213349,Viên nang mềm,,viên,0,true
Vital Beautie Super Collagen,Vital Beautie Super Collagen,https://trungtamthuoc.com/images/products/130x130/vital-beautie-super-collagen-1-r7156.jpg,277845,Dung dịch uống,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Vitamin C (Acid Ascorbic), Elastin, Acid hyaluronic",viên,0,true
Glutathione OneDay Collagen Angel's Liquid,Glutathione OneDay Collagen Angel's Liquid,https://trungtamthuoc.com/images/products/130x130/oneday-collagen-angels-liquid-1-k4474.jpg,102812,viên uống,"Collagen , Glutathione , Vitamin C (Acid Ascorbic)",viên,0,true
Vital Proteins Collagen Peptides Unflavored,Vital Proteins Collagen Peptides Unflavored,https://trungtamthuoc.com/images/products/130x130/vital-proteins-collagen-peptides-unflavored-1-u8507.jpg,209102,Bột pha uống,Collagen,viên,0,true
Genie DNA Acipenser Bio Ampoule 360 7 day Miracle,Genie DNA Acipenser Bio Ampoule 360 7 day Miracle,https://trungtamthuoc.com/images/products/130x130/genie-dna-acipenser-bio-ampoule-360-7day-miracle-5-j4476.jpg,194252,Serum,"DNA, Peptide",viên,0,true
Beauty Collagen Booster,Beauty Collagen Booster,https://trungtamthuoc.com/images/products/130x130/beauty-collagen-booste-1-o5143.jpg,190590,viên nén,"Biotin (Vitamin H, Vitamin B7, Vitamin B8) , Vitamin C (Acid Ascorbic) , Resveratrol , Collagen Hydrolyzed",viên,0,true
Collagen & Placenta 5 in 1,Collagen & Placenta 5 in 1,https://trungtamthuoc.com/images/products/130x130/collagen-placenta-5-in-1-1-g2146.jpg,270656,Viên nén,"Collagen, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol)",viên,0,true
Collagen 82X 120000 Sakura Premium,Collagen 82X 120000 Sakura Premium,https://trungtamthuoc.com/images/products/130x130/collagen-82x-120000-sakura-premium-1-g2740.jpg,219321,Dung dịch uống,"Collagen, Glucosamine, Vitamin B1 (Thiamine), Vitamin B2 (Riboflavin), Vitamin B6 (Pyridoxine hydrochloride), Vitamin E (Alpha Tocopherol), Acid hyaluronic",viên,0,true
Innerb Aqua Rich DoubleUp,Innerb Aqua Rich DoubleUp,https://trungtamthuoc.com/images/products/130x130/innerb-aqua-rich-doubleup-1-a0818.jpg,113990,Viên nang,"Collagen, Elastin, Acid hyaluronic",viên,0,true
ReFa 16 Collagen Enrich,ReFa 16 Collagen Enrich,https://trungtamthuoc.com/images/products/130x130/refa-16-collagen-enrich-1-a0287.jpg,180810,Dung dịch uống,"Collagen, Vitamin B12 (Cyanocobalamin, Mecobalamin), Vitamin B2 (Riboflavin), Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), Ceramide, Acid hyaluronic",viên,0,true
Biovea Collagen 750mg,Biovea Collagen 750mg,https://trungtamthuoc.com/images/products/130x130/biovea-collagen-750mg-1-e1203.jpg,165104,Viên nang,Collagen,viên,0,true
UV Fine Japan,UV Fine Japan,https://trungtamthuoc.com/images/products/130x130/uv-fine-japan-6-u8857.jpg,197209,Viên nang,"Vitamin E (Alpha Tocopherol), Lipid, Protein, Carbohydrate",viên,0,true
Viên sáng da White EX,Viên sáng da White EX,https://trungtamthuoc.com/images/products/130x130/white-ex-1-o5086.jpg,119786,Viên nén,"Vitamin B2 (Riboflavin), Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), L-Cystine",viên,0,true
Natrol Biotin Beauty 5000mcg Extra Strength,Natrol Biotin Beauty 5000mcg Extra Strength,https://trungtamthuoc.com/images/products/130x130/natrol-biotin-beauty-5000mcg-extra-strength-1-s7150.jpg,106360,Viên nén,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Xylitol, Citric Acid, Acid Stearic",viên,0,true
Melsmon Platinum Liquid Placenta,Melsmon Platinum Liquid Placenta,https://trungtamthuoc.com/images/products/130x130/melsmon-platinum-liquid-placenta-1-n5463.jpg,192814,Dung dịch uống,Acid hyaluronic,viên,0,true
Collagen DHC (90 viên),Collagen DHC (90 viên),https://trungtamthuoc.com/images/products/130x130/collagen-dhc-2-v8824.jpg,220775,Viên nang,"Collagen, Vitamin B1 (Thiamine), Vitamin B2 (Riboflavin)",viên,0,true
Transino EX,Transino EX,https://trungtamthuoc.com/images/products/130x130/transino-ex-1-b0426.jpg,1.600.000₫,Viên nén,"Acid Tranexamic, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), Cysteine, Calcium Pantothenate (Calcium D - Pantothenate)",viên,0,true
Super Collagen + Vitamin C & Biotin Neocell,Super Collagen + Vitamin C & Biotin Neocell,https://trungtamthuoc.com/images/products/130x130/super-collagen-vitamin-c-biotin-1-v8662.jpg,250570,Viên nén,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Vitamin C (Acid Ascorbic)",viên,0,true
